iter	RMSE
0	1.048499751
1	0.5531700224
2	0.3161120197
3	0.213116838
4	0.1771850379
5	0.1658016907
6	0.1622432472
7	0.1587960411
8	0.1570442727
9	0.1566318658
10	0.1564356123
11	0.1561059472
12	0.1559530709
13	0.1550379606
14	0.1544993563
15	0.1540059415
16	0.1539544924
17	0.1536300864
18	0.153522636
19	0.1532947464
