iter	Passed	Remaining
0	5	102
1	10	93
2	15	88
3	21	84
4	26	78
5	30	71
6	35	65
7	40	61
8	46	56
9	51	51
10	57	47
11	62	41
12	67	36
13	72	30
14	77	25
15	83	20
16	88	15
17	93	10
18	98	5
19	102	0
